group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinRSTR,HALLMARK_INFLAMMATORY_RESPONSE,4.5270172388816454e-4,0.7727338511877033,2.6801246815934827,186,up,CCL20;CXCL11;INHBA;CSF3;IL6;CXCL10;F3;IL1A;IL1B;CXCL9;TNFAIP6;EDN1;LIF;TNFSF15;EREG;CSF1;HAS2;GCH1;CXCL8;OSM;IRAK2;TNFSF10;RGS1;IL15RA;RGS16;CD69;NDP;TNFSF9;PDE4B;IL12B;ICAM1;CCL17;IRF1;TNFRSF9;SLAMF1;RIPK2;NFKBIA;P2RX7;CD70;LTA;GPR132;PLAUR;IFITM1;KCNJ2;SERPINE1;HBEGF;SCARF1;CD40;IL15;NAMPT;LAMP3;SCN1B;NFKB1;CDKN1A;CCL22;EBI3;CCRL2;MET;RNF144B;RTP4;SLC7A2;ITGB8;TLR3;FFAR2;CCR7;SLC1A2;CD55;IRF7;IL7R;ADGRE1;IL18RAP;ATP2B1;IL18R1;KLF6;CXCL6;RELA;ADM;CHST2;PTGER4;CCL24;ITGB3;EIF2AK2;KCNA3;OLR1;RASGRP1;CCL5;SLC31A2;SELL;PTGIR;SPHK1;IL10RA;CCL7;LDLR;NMI;LCP2;TLR2;CD48,3.0970864606402277e-19,1.8582518763841565e-20,9.965136957211103,186,up
TBinRSTR,HALLMARK_INTERFERON_ALPHA_RESPONSE,4.5270172388816454e-4,0.7856569709620398,2.554024531392249,95,up,CXCL11;CXCL10;GBP4;IFIT2;CSF1;RSAD2;IL7;ISG20;ISG15;IFIT3;OASL;GBP2;USP18;IRF1;RIPK2;HELZ2;CMPK2;IFITM1;BATF2;IL15;LAMP3;MX1;CCRL2;IFIH1;IFI44L;RTP4;SAMD9L;TAP1;HERC6;IFI44;SAMD9;IRF7;NCOA7;DHX58;PNPT1;SLC25A28;OAS1;TRAFD1;NUB1;TRIM25;TRIM5;TMEM140;PARP14;TDRD7;SP110;DDX60;TRIM21;EIF2AK2;C1S;GMPR;EPSTI1;MOV10;SELL;IFITM2;IFI27;NMI;UBE2L6;PARP9;PARP12;CASP1;STAT2;PSMB9;IFI35;OGFR;LAP3;CMTR1;CNP;PLSCR1;PSME2;ADAR;PSMB8;TRIM26;IRF2;IRF9,1.3409060555087818e-16,1.0727248444070083e-17,9.504673081924699,95,up
TBinRSTR,HALLMARK_INTERFERON_GAMMA_RESPONSE,4.5270172388816454e-4,0.7607986924799806,2.6515205268416953,198,up,CXCL11;IL6;CXCL10;PTGS2;CXCL9;TNFAIP6;IDO1;GBP4;IFIT2;GCH1;RSAD2;CD274;IL7;TNFSF10;SOCS3;ISG20;SOCS1;IL15RA;MT2A;CD69;ISG15;PDE4B;IFIT3;OASL;IFIT1;XCL1;USP18;ICAM1;VCAM1;IRF1;SLAMF7;TNFAIP3;SOD2;RIPK2;NFKBIA;HELZ2;STAT4;ZBP1;CMPK2;DDX58;BATF2;GBP6;CD40;IL15;NAMPT;TNFAIP2;NFKB1;CDKN1A;MX1;IFIH1;IFI44L;PML;RTP4;SAMD9L;CD38;TAP1;P2RY14;CFB;HERC6;IFI44;ZNFX1;PIM1;ARID5B;CFH;IRF7;DHX58;FAS;MX2;APOL6;BTG1;OAS2;PNPT1;IRF4;SLC25A28;TRAFD1;PTPN1;TRIM25;OAS3;PARP14;TDRD7;NLRC5;SP110;DDX60;CASP4;TRIM21;EIF2AK2;C1S;C1R;UPP1;CASP7;SSPN;CCL5;EPSTI1;AUTS2;IL10RA;CCL7;XAF1;IFITM2;JAK2;IFI27;NMI;LCP2;SERPING1;UBE2L6;PARP12;VAMP5;CSF2RB;RNF213;TOR1B;CASP1;STAT2;IRF8;PSMB9;SELP;RIPK1;PFKP;IFI35;OGFR;IL2RB;LAP3;BPGM;RBCK1;CMTR1;PLSCR1;PELI1;PSME2;CCL2;ADAR;PTPN2;ARL4A;HIF1A;KLRK1;PSMB8;TRIM26;CASP3;PSMA2;IRF2;BANK1;IRF9,1.3292367013209418e-27,5.316946805283694e-29,12.21674470920472,198,up
TBinRSTR,HALLMARK_KRAS_SIGNALING_DN,4.5270172388816454e-4,0.5966208239676296,1.9769641339542205,113,up,IFNG;EDN1;NR4A2;CCNA1;RSAD2;SERPINB2;IL12B;GPR3;SYNPO;PAX3;LYPD3;PDCD1;CD80;MX1;IFI44L;MYH7;SIDT1;NUDT11;KCNN1;FGFR3;CHST2;CD207;CD40LG;KRT5;SNN;SLC12A3;RYR2;TGM1;BTG2;EGF;MEFV;GPR19;TG;TCF7L1;ITIH3;SLC25A23;NOS1;ITGB1BP2;CCR8;UPK3B;SHOX2;CACNA1F;CPEB3;GPRC5C;CLSTN3;CALCB,3.006315893130862e-4,6.613894964887888e-5,3.8982473186569444,113,up
TBinRSTR,HALLMARK_KRAS_SIGNALING_UP,4.5270172388816454e-4,0.5958101009079851,2.052009343944557,168,up,CCL20;CSF2;INHBA;CXCL10;IL1B;PTGS2;LIF;SPP1;EREG;MMP10;TRAF1;G0S2;RGS16;TNFAIP3;TSPAN13;PLAUR;HBEGF;SCG5;PPP1R15A;SCN1B;CFB;BIRC3;TNNT2;CFH;IL7R;HSD11B1;KLF4;USP12;IGF2;IGFBP3;PRRX1;TRIB2;CCND2;GFPT2;HDAC9;GALNT3;PIGR;IL2RG;KCNN4;PLAT;IL10RA;ADAM17;PRDM1;ABCB1;GADD45G;SPON1;EMP1;TLR8;TFPI;KIF5C;GYPC;YRDC;ALDH1A2;IRF8;ZNF277;PCSK1N;BMP2;AKAP12;BPGM;ETS1,1.8075445292974534e-4,3.6150890585949027e-5,4.034550990626552,168,up
TBinRSTR,HALLMARK_MITOTIC_SPINDLE,0.7297902393558244,0.267196562262421,0.9308825143637878,196,up,ESPL1;FSCN1;SYNPO;LMNB1;CDC42EP2;NDC80;CDK1;NEDD9;ARHGEF3;BIRC5;NEK2;ARHGAP29;CDC42EP4;PCGF5;NET1;RHOF;CENPJ;MARCKS;SOS1;CYTH2;KIF4A;KIF1B;RASAL2;RICTOR;PPP4R2;KIF2C;BRCA2;BUB1;ABI1;PALLD;NCK2;ARAP3;EPB41L2;EZR;CD2AP;TOP2A;PLEKHG2;BCL2L11;PIF1;UXT;PKD2;FBXO5;ARHGEF2;RAB3GAP1;STAU1;AKAP13;WASL;DST;ARHGEF11;TPX2;RAPGEF5;RASA2;ARL8A;PDLIM5;RAPGEF6;BCAR1;CNTRL;DOCK4;KIF5B;ARHGDIA;ARHGAP5;DYNC1H1;TRIO;HDAC6;MYO1E;FLNA,0.5401291782826001,0.356485257666516,0.3681621636024245,196,up
TBinRSTR,HALLMARK_MTORC1_SIGNALING,0.5674370116532312,0.290162294322175,1.010439278859713,195,up,AK4;INSIG1;PPP1R15A;NAMPT;CDKN1A;MAP2K3;SLC2A3;PPA1;PLOD2;SLC7A5;BHLHE40;LDLR;DAPP1;ELOVL6;SYTL2;IFRD1;GLA;BTG2;RRM2;STARD4;DDIT4;SLC7A11;HMGCS1;SLC2A1;TXNRD1;NFKBIB;TBK1;EGLN3;MLLT11;XBP1;TFRC;ELOVL5;EDEM1;IGFBP5;PSMA3;MTHFD2;PSMA4;GBE1;BUB1;CDC25A;PITPNB;PDK1,0.6113191815630675,0.4401498107254086,0.15069285860922935,195,up
TBinRSTR,HALLMARK_MYC_TARGETS_V1,1,0.11281515037152895,0.39271656980870195,194,up,IFRD1;CDC45;YWHAQ;PSMA2;PSMA6;PSMA4;DEK;CDK2;CUL1;KPNB1;DHX15;UBE2E1;TRA2B;SRSF2;DDX21;NAP1L1;HNRNPC;SSB;KPNA2;RPS2;RPS3;PABPC4;PSMA1;RPL34;RPS6;RPL14;RPS10;RPS5;RPLP0;RPL18;HNRNPA1;HNRNPA2B1;TYMS;EEF1B2;EIF4A1;SRSF3;CCNA2;ILF2;VDAC1;ETF1;RAN;EIF4E;MCM7;PABPC1;PPIA;UBA2;RPL22;SNRPG;HDGF;RPL6;HPRT1;PSMD8;NPM1;PSMD7;EIF4G2;MAD2L1,0.7353949468026681,0.10295529255237357,-1.268187524345025,194,down
TBinRSTR,HALLMARK_MYC_TARGETS_V2,0.029059911851600718,-0.4072429492910927,-1.55130484584555,58,down,SLC19A1;SORD;EXOSC5;TMEM97;DCTPP1;NDUFAF4;FARSA;PHB;MCM4;RRP9;NOP2;PUS1;BYSL;MYBBP1A;AIMP2;PLK1;RRP12;NOP16;WDR43;PPAN;PRMT3;HSPD1;SRM;TFB2M;RABEPK;MAP3K6;MPHOSPH10;IMP4;PES1;HSPE1;MRTO4;UNG;PA2G4;NOC4L;NOP56;MCM5;UTP20;LAS1L;DDX18;TCOF1;TBRG4;SUPV3L1;PLK4;CBX3;CDK4;SLC29A2,0.11206429836443974,0.00672385790186638,-2.5127413597013106,58,down
TBinRSTR,HALLMARK_MYOGENESIS,0.007711377423371757,0.4432856076615981,1.51287409525273,152,up,KLF5;ACTN2;TEAD4;GADD45B;CKB;ACHE;HBEGF;CDKN1A;MYBPH;TNNI1;MYH7;ACSL1;CNN3;TNNT2;COL1A1;IGFBP3;CRYAB;BHLHE40;SSPN;NAV2;KCNH1;SPHK1;GPX3;ADAM12;IFRD1;CACNA1H;COL6A2;FST;CLU;SPEG;ACTN3;DMD;AEBP1;ABLIM1;PDE4DIP;DMPK;NOS1;GNAO1;AK1;SGCD;LAMA2;SCHIP1;PTP4A3;BAG1;FHL1;AGRN;MRAS;TPD52L1;COL4A2;TNNT3;ADCY9;SORBS1;MYBPC3;RIT1;DAPK2;MYH11;WWTR1;CHRNB1;NQO1;PYGM,0.02961971185526428,0.010663096267895127,2.314290414293193,152,up
TBinRSTR,HALLMARK_NOTCH_SIGNALING,0.4167111490694282,0.40776958354101034,1.1165311805810585,31,up,HES1;JAG1;CCND1;FZD7;TCF7L2;DLL1,0.4620722478098666,0.2864847936421172,0.5668165166492404,31,up
TBinRSTR,HALLMARK_OXIDATIVE_PHOSPHORYLATION,0.004837461300309598,-0.37477368488335605,-1.711245485496437,183,down,PDK4;IDH1;PHYH;MRPL34;SLC25A20;IDH2;ECH1;FXN;MRPL35;CPT1A;NDUFS3;BCKDHA;AIFM1;COX11;PDHB;MGST3;RETSAT;MRPS12;TIMM13;RHOT1;TIMM9;NNT;ACAA2;NDUFS7;OXA1L;NDUFB7;ETFB;ACAA1;COX5A;GLUD1;ATP6V0C;COX15;NQO2;NDUFS8;NDUFA8;MRPS15;ECHS1;MDH1;MPC1;ACADSB;NDUFB1;TOMM22;MDH2;PRDX3;SLC25A12;SLC25A11;LRPPRC;SDHB;HSD17B10;ALDH6A1;GOT2;UQCR10;SURF1;ECI1;NDUFAB1;TIMM8B;ACAT1;HADHB;NDUFS1;NDUFA2;CYC1;MRPL11;MTRF1;ISCU;UQCRC2;MRPS11;SUCLG1;HADHA;NDUFC2;COX5B;UQCRC1;MRPL15;PMPCA;SUCLA2;GRPEL1;NDUFS2;NDUFS6;SDHC;AFG3L2;HCCS;DLAT;ATP6AP1;POLR2F;NDUFB5;ATP6V0E1;ETFA;PDP1;NDUFB6;VDAC3;SDHD;MTX2;IDH3G;NDUFA5;COX7A2L;UQCRQ;IDH3B;SUPV3L1;MRPS30;TIMM50;ATP6V1D;MFN2,0.001394766335377489,2.789532670754969e-5,-4.094819578520304,183,down
TBinRSTR,HALLMARK_P53_PATHWAY,0.0010645092612305727,0.4822542678526317,1.6712616384952839,183,up,IL1A;LIF;IER3;SOCS1;RGS16;TM4SF1;TNFSF9;RRAD;ATF3;PLK3;HBEGF;PPP1R15A;RNF19B;PDGFA;CDKN1A;TAP1;TNNI1;DRAM1;FAS;KLF4;BTG1;TRAFD1;PLK2;CCND2;SAT1;GADD45A;ALOX15B;UPP1;CDKN2B;JUN;NINJ1;SPHK1;TSC22D1;PERP;TCHH;RHBDF2;TP63;NDRG1;BTG2;TSPYL2;CASP1;STOM;CDKN2A;DDIT4;TGFA;BMP2;IER5;SLC7A11;CSRNP2;TRAF4;SLC19A2;EPS8L2;F2R;AEN;AK1,0.011352786608594184,0.003405835982578252,2.7226053386254256,183,up
TBinRSTR,HALLMARK_PANCREAS_BETA_CELLS,0.8723903230356892,0.29675534002796394,0.7212035938996322,17,up,INSM1;AKT3;DPP4;CHGA;VDR;LMO2,0.7010100609756151,0.5327676463414674,-0.0828999075149568,17,up
TBinRSTR,HALLMARK_PEROXISOME,0.054594092919146145,-0.3327046866603646,-1.3827889431097704,93,down,ABCC5;IDH1;CAT;SLC23A2;SLC25A19;CLN6;HSD17B4;IDH2;YWHAH;ECH1;DHRS3;MSH2;ALDH1A1;NUDT19;PEX11A;ABCD3;EHHADH;FADS1;TSPO;ACOT8;MLYCD;SCP2;PEX6;RETSAT;DHCR24;CNBP;IDE;CRAT;PEX11B;RDH11;ECI2;ACAA1;HSD17B11;STS;CLN8;CTPS1;LONP2;ALDH9A1;HMGCL;PEX2,0.26910005901695,0.03229200708203399,-1.859369848480351,93,down
TBinRSTR,HALLMARK_PI3K_AKT_MTOR_SIGNALING,0.41745368173856484,0.3359599492407344,1.0895488481202915,93,up,FASLG;CDKN1A;CDK1;MAP2K3;IL2RG;DAPP1;STAT2;RIPK1;PLCB1;SLC2A1;CAMK4;NFKBIB;TBK1;MAPK10;AKT1S1;PLCG1;MYD88;TRAF2;CDK2;PDK1;RIT1;UBE2D3;RPS6KA3;RALB;CDKN1B,0.46701140454284046,0.29888729890741783,0.5286085619116461,93,up
TBinRSTR,HALLMARK_PROTEIN_SECRETION,1,0.1649173848987808,0.5337384557639717,91,up,CAV2;SSPN;GLA;ARFGAP3;TPD52;KIF1B;NAPA;PAM;ATP6V1H;BET1;RPS6KA3;STX12;RAB5A;KRT18;ATP1A1;GOLGA4;DST;TMX1;YIPF6;STX16;SGMS1;ARF1;USO1;LMAN1;SEC22B;ARCN1;CD63;TSG101;RAB9A;ABCA1;SOD1;AP2B1,0.8363315175883818,0.6847716260258908,-0.4822103292726315,91,up
TBinRSTR,HALLMARK_REACTIVE_OXYGEN_SPECIES_PATHWAY,0.3753086419753086,0.3886774506027947,1.148202194088974,47,up,SOD2;JUNB;TXN;IPCEF1;GCLM;GPX3;SBNO2;PFKP;CDKN2D;TXNRD1;SRXN1;PDLIM1,0.42924581049444466,0.2575474862966668,0.6534540883469564,47,up
TBinRSTR,HALLMARK_SPERMATOGENESIS,0.48260414242494765,0.32449072906102217,1.0501814635555482,91,up,CCNA1;SCG5;IL12RB2;CDK1;HSPA2;ADCYAP1;GFI1;NEK2;EZH2;MLF1;CLGN;PCSK1N;CAMK4;NOS1;ARL4A;KIF2C;ELOVL3;BUB1;TKTL1;GSTM3;SLC2A5,0.548264660282715,0.37281996899224623,0.32489414062914596,91,up
TBinRSTR,HALLMARK_TGF_BETA_SIGNALING,0.2593999037278708,0.4076140948017105,1.226391043307485,53,up,SERPINE1;PPP1R15A;CDH1;JUNB;TJP1;PMEPA1;BCAR3;CDKN1C;SMAD3;ID1;SMAD7;BMP2;XIAP;KLF10;ARID4B;ID2;SMAD1;UBE2D3;WWTR1;SMURF1;BMPR2;TGIF1;SKIL,0.26696610579899166,0.15484034136341523,1.0208976359867967,53,up
TBinRSTR,HALLMARK_TNFA_SIGNALING_VIA_NFKB,4.5270172388816454e-4,0.8394316994835828,2.9262164683859253,199,up,CCL20;CXCL11;CSF2;INHBA;CCL4;IL6;CXCL10;F3;IL1A;IL1B;TNF;PTGS2;TNFAIP6;NR4A1;AREG;GEM;FOSB;EDN1;NR4A2;LIF;EGR1;IL23A;IFIT2;EGR3;CSF1;DUSP2;GCH1;CXCL2;TRAF1;IER3;CXCL1;SOCS3;TNC;DUSP5;G0S2;IL15RA;SERPINB2;CD69;CXCL3;TNFSF9;PDE4B;IL12B;MAFF;ATF3;HES1;CD83;SLC2A6;ZC3H12A;ICAM1;PTX3;PHLDA2;IRF1;TNFRSF9;GADD45B;KDM6B;TNFAIP3;SOD2;RIPK2;NFKBIA;NR4A3;MSC;SPSB1;PLAUR;DDX58;SERPINE1;HBEGF;JAG1;PPP1R15A;RNF19B;NAMPT;TNFAIP2;CD80;DUSP1;NFKB1;CDKN1A;CCRL2;IFIH1;EHD1;PNRC1;SIK1;PLEK;REL;B4GALT5;RCAN1;TAP1;BTG3;NFKB2;BCL2A1;TNIP1;EGR2;DUSP4;FOSL1;BIRC3;CLCF1;ACKR3;JUNB;TNFAIP8;SDC4;DRAM1;IL7R;ZFP36;PANX1;MAP2K3;CCND1;ETS2;KLF4;BTG1;SLC2A3;ATP2B1;TIPARP;DENND5A;TRIP10;KLF6;CXCL6;IER2;KYNU;RELA;BCL6;PLK2;ZBTB10;MCL1;PTGER4;SAT1;GADD45A;TANK;GFPT2;RELB;OLR1;JUN;BHLHE40;NINJ1;CFLAR;CCNL1;CCL5;SNN;SPHK1;PFKFB3;FOSL2;FUT4;TSC22D1;LDLR;TLR2;PMEPA1;LITAF;NFAT5;SMAD3;DNAJB4;BTG2;YRDC;EIF1;TUBB2A;CEBPB;CD44;BMP2;IER5;BCL3;RHOB;TNIP2;KLF9,4.793934547781527e-39,9.58786909556316e-41,15.507885314024314,199,up
TBinRSTR,HALLMARK_UNFOLDED_PROTEIN_RESPONSE,0.6671466792780681,0.2878047713898234,0.947771081178087,106,up,ATF3;IFIT1;SLC7A5;ZBTB17;TSPYL2;DCP1A;TUBB2A;CEBPB;DDIT4;ERN1;CCL2;VEGFA;EXOSC9;XBP1;BAG3;NABP1;EDEM1;MTHFD2;ATF4,0.5974560447734587,0.4182192313414211,0.20673616053574612,106,up
TBinRSTR,HALLMARK_UV_RESPONSE_DN,0.007091673758340425,0.4625652433829968,1.5552398077364127,133,up,F3;HAS2;CACNA1A;INSIG1;SERPINE1;RND3;DUSP1;NFKB1;MET;IRS1;CAV1;COL1A1;ATP2B1;COL1A2;NFIB;AKT3;ITGB3;BHLHE40;FYN;TJP1;LDLR;LTBP1;DDAH1;SYNJ2;SMAD3;SIPA1L1;ID1;TFPI;KIT;GJA1;SMAD7;PDGFRB;NR3C1;CDON;MMP16;PTPRM;PRKCE;ATP2C1;IGFBP5;SCHIP1;SLC7A1;BDNF;ATP2B4;APBB2;TGFBR3;GRK5;INPP4B;RUNX1;SCN8A;KALRN;ABCC1;CITED2;CDKN1B;VAV2;FBLN5,0.01849704170238853,0.006288994178812101,2.513507978028242,133,up
TBinRSTR,HALLMARK_UV_RESPONSE_UP,4.5270172388816454e-4,0.5438022942704658,1.8401673462161239,141,up,IL6;NR4A1;FOSB;GCH1;CXCL2;RRAD;ATF3;ICAM1;IRF1;SOD2;NFKBIA;TAP1;BTG3;NPTX2;JUNB;CYP1A1;BTG1;HSPA2;DNAJB1;RASGRP1;CDKN2B;GLS;GPX3;CHRNA5;CDKN1C;ABCB1;TCHH;GAL;BTG2;MMP14;PRPF3;BMP2;RHOB;CNP;PTPRD;NXF1;TYRO3;HLA-F;AQP3;AGO2;DNAJA1;TFRC;CASP3;SHOX2;HTR7;MAOA;EIF5;PPIF,0.001416684061790219,3.966715373012611e-4,3.3954596051828005,141,up
TBinRSTR,HALLMARK_WNT_BETA_CATENIN_SIGNALING,0.03776292436086251,0.5507318750057422,1.566369006638452,38,up,HEY1;HEY2;JAG1;CCND2;WNT5B;ADAM17;FZD8;DLL1;NKD1;NUMB;GNAI1;LEF1;CUL1;CSNK1E;TCF7;AXIN2,0.13821481205927802,0.06539677482597675,1.5283215884589776,38,up
TBinRSTR,HALLMARK_XENOBIOTIC_METABOLISM,0.5907462165547548,0.2893107056898423,0.9939154727446695,163,up,GCH1;MT2A;CYP2J2;UPB1;SERPINE1;GCKR;CFB;ETS2;HSD11B1;FAS;IGFBP4;CYP1A1;KYNU;UPP1;ATOH8;NINJ1;ACSM1;AQP9;AKR1C2;FBLN1;AKR1C3;IRF8;ANGPTL3;MPP2;GABARAPL1;SERTAD1;ELOVL5;ID2;PYCR1;MAOA;SMOX;ABCD2;VNN1;PTGDS;CYP2E1;LPIN2;PTS;MAN1A1;GSTO1;JUP;AOX1;PTGES;CYFIP2;APOE;SLC6A12,0.6622233041824293,0.4900452450949977,0.024974921386939762,163,up
RSTRinMEDIA,HALLMARK_ADIPOGENESIS,0.009659969088098918,0.35517322214856856,1.4609614960379855,180,up,LPL;COL15A1;APOE;SLC1A5;ME1;PEMT;FABP4;SULT1A1;SCARB1;CHCHD10;SOWAHC;CMBL;EPHX2;HADH;IDH1;DHCR7;COX8A;FAH;MDH2;CD302;SLC5A6;ECHS1;BCKDHA;VEGFB;AIFM1;MRPL15;COX7B;ACAA2;MCCC1;ACO2;GPX3;MAP4K3;GADD45A;OMD;CYC1;RMDN3;NDUFAB1;QDPR;CS;ACOX1;CPT2;UQCRC1;SAMM50;SDHC;MTCH2;ESYT1;UQCRQ;GPHN;DBT;RETSAT;NDUFB7;IDH3A;CD36;COQ5;TST;PRDX3;REEP5;SCP2;DDT;COQ9;GPX4;PHYH;DECR1;PPARG;GHITM;SORBS1,0.01449806707763355,0.0020297293908686904,2.892191502595279,180,up
RSTRinMEDIA,HALLMARK_ALLOGRAFT_REJECTION,0.014461315979754159,-0.45522471772868306,-1.4608188341835324,182,down,IL6;CD79A;LIF;HLA-DOB;IL13;CD80;SOCS1;TGFB2;IL1B;CXCL13;ACHE;PRF1;CFP;DYRK3;EREG;CCL19;TIMP1;INHBA;IL12A;LYN;CCND2;TPD52;CCR2;HIF1A;GZMB;NCR1;ST8SIA4;CCL4;IL2RA;IL7;IRF7;IL12B;CCL7;IL18RAP;STAT4;IRF4;CD1D;KLRD1;SRGN;SIT1;IL2RB;IL10;CD7;ELANE;CCND3;LTB;FCGR2B;ZAP70;ETS1;CD8B;CD2;CD3E;MAP4K1;HDAC9;FASLG;F2R;CDKN2A;IL4R;FAS;LCK;IFNG;ICAM1;CD3D;HLA-E;GZMA;CSK;CCR5;ABI1;JAK2;LCP2;CD47;CD86;CCL2;RIPK2;PTPRC;GBP2;AKT1;SOCS5;CCL22;HLA-DOA;TLR2;CD247;TRAT1;IFNAR2;C2;CD40;CCR1;UBE2D1;ELF4;ITGAL;GCNT1;LY75;NLRP3;ITK,0.05871985814071981,0.007046382976886375,-2.4670308768568807,182,down
RSTRinMEDIA,HALLMARK_ANDROGEN_RESPONSE,0.6492614221916866,0.2593307829134526,0.9759476326432871,91,up,PTPN21;ALDH1A3;DHCR24;SORD;CCND1;RRP12;ABHD2;MAK;DBI;HMGCR;FADS1;GSR;INSIG1;IDI1;FKBP5;UAP1;CENPN;HMGCS1,0.412983267831431,0.14041431106268656,1.0817286050449957,91,up
RSTRinMEDIA,HALLMARK_ANGIOGENESIS,0.4290733729101419,-0.45451151466190365,-1.1284449517892803,26,down,CXCL6;PRG2;VCAN;TIMP1;CCND2;VEGFA;PDGFA;TNFRSF21,0.6861927602679556,0.3045393756718109,-0.5153900946838519,26,down
RSTRinMEDIA,HALLMARK_APICAL_JUNCTION,0.4116924965474912,-0.34706203320344037,-1.1001024096014105,156,down,TRO;CD34;ACTN2;ACTN3;CDH1;KCNH2;CDH4;LAMA3;LAMC2;ITGA9;SLIT2;IRS1;ITGA3;TMEM8B;LAYN;VCAN;ADAM23;JAM3;MYH10;CD274;PDZD3;ATP1A3;MAPK11,0.5975115191122351,0.21510414688040466,-0.7898816952005656,156,down
RSTRinMEDIA,HALLMARK_APICAL_SURFACE,0.24201770861282532,-0.49660392040188406,-1.2973383124389355,34,down,GAS1;EFNA5;TMEM8B;SCUBE1;MDGA1;LYN;PLAUR;EPHB4;IL2RB;GHRL;AFAP1L2;GATA3;ATP8B1;MAL,0.5280174964313082,0.15283342918869097,-1.0323917791179051,34,down
RSTRinMEDIA,HALLMARK_APOPTOSIS,0.2108053175126346,-0.3884579453702591,-1.2287188271654976,152,down,IL6;IL1A;KRT18;IFNB1;TNFSF10;ISG20;CD38;GCH1;NEDD9;WEE1;CLU;TGFB2;IL1B;CAV1;PRF1;BIK;EREG;CD69;TIMP1;CCND2;IER3;TOP2A;SAT1;TXNIP;HGF;GNA15;ERBB3;BTG3;SOD2;GADD45B;CASP1;CD2;GSTM1;ATF3;MCL1;FASLG;F2R;SATB1;FAS;SPTAN1;CD14;BCL2L11;ENO2;RHOB;PMAIP1;EGR3;TGFBR3;CASP9,0.4152051471817775,0.08916348651929834,-1.3490792283821742,152,down
RSTRinMEDIA,HALLMARK_BILE_ACID_METABOLISM,1,-0.20594657444606324,-0.6182487032553117,87,down,SLC27A2;SLC23A1;ABCA6;SULT1B1;ABCA1;RBP1;PXMP2;KLF1;NEDD4;CH25H;ABCD2,0.500475465000744,0.18017116740026778,0.9172059416070577,87,up
RSTRinMEDIA,HALLMARK_CHOLESTEROL_HOMEOSTASIS,0.044688668939719955,0.40897694663872175,1.4619149300652539,68,up,LPL;CD9;CYP51A1;TRIB3;MVK;CBS;ALCAM;STARD4;CHKA;EBP;FABP5;ACAT2;DHCR7;HMGCR;TMEM97;TNFRSF12A;LDLR;LGALS3;IDI1;HMGCS1;FASN;SREBF2;TM7SF2,0.08357236352814301,0.015043025435065723,2.1923573872417625,68,up
RSTRinMEDIA,HALLMARK_COAGULATION,0.016052395017336588,0.3941698253252714,1.5273303424524192,112,up,APOC2;FN1;A2M;CD9;SERPINE1;PROZ;VWF;APOC1;F3;GSN;OLR1;MMP7;C1S;CTSK;PROS1;PDGFB;MMP15;LTA4H;KLKB1;ITIH1;CSRP1;SERPINC1;SERPING1;BMP1;HTRA1,0.31564527831307426,0.08926176026290049,1.350266852938844,112,up
RSTRinMEDIA,HALLMARK_COMPLEMENT,0.6772032121119125,-0.30033907083091405,-0.9647430647025224,187,down,CASP5;MMP12;IL6;ACTN2;MMP8;CR2;S100A12;CXCL1;CLU;SERPINA1;TFPI2;DPP4;DUSP5;SERPINB2;GP9;PCLO;CFB;TIMP1;ERAP2;CD55;LYN;CTSC;GZMB;NOTCH4;F5;PLAUR;TMPRSS6;IRF7;FYN;CTSV;KLK1;TNFAIP3;CTSL;PLSCR1;MMP14;ZEB1;GATA3;EHD1,0.7856628510628391,0.4197379780464868,-0.20270964704327418,187,down
RSTRinMEDIA,HALLMARK_DNA_REPAIR,0.9663137181409295,0.21479602526345348,0.858178979645195,145,up,NME1;CDA;NME4;ZWINT;GTF2H3;POLR1C;TARBP2;ERCC2;POLD1;SAC3D1;TAF13;ERCC4;TP53;ITPA;SSRP1;CSTF3;BCAP31;UMPS;GPX4;NUDT9;TK2;POLR2K;NCBP2;IMPDH2;POLR2I;MRPL40;BRF2;DAD1;POLE4;AAAS;DDB1;DGUOK;RNMT;ALYREF;TMED2;POLB;SDCBP;VPS28;RPA3;AK1;POLR2G;ZNRD1;GTF2A2;SEC61A1;POLH;POLA1;SNAPC5;NUDT21;ERCC1,0.10629907144182436,0.021259814288364865,2.0404356434603903,145,up
RSTRinMEDIA,HALLMARK_E2F_TARGETS,0.952211423214307,-0.25540792634306225,-0.8232844306409874,195,down,BIRC5;DIAPH3;CDK1;BUB1B;KIF4A;SPC24;SPC25;RRM2;WEE1;MELK;KIF18B;MKI67;AURKB;PTTG1;CIT;KIF2C;TOP2A;DSCC1;PSMC3IP;GINS3;CDC25A;MYBL2;CDC20;CDKN2A;PLK1;ORC6;PHF5A;CCNE1;MCM7;E2F8;HELLS;LMNB1;POLD3;ATAD2;MXD3;TK1,0.7938222592894638,0.3016524585299963,0.5200944178722535,195,up
