group,pathway,fgsea.FDR,fgsea.ES,fgsea.NES,fgsea.size,fgsea.FC,fgsea.leadingEdge,gage.FDR,gage.geomean,gage.statmean,gage.size,gage.FC
TBinRSTR,module_31,0.0014844886088221038,0.6007895614953322,1.9092439207800627,79,up,CCL4L2;CCL3L3;CCL3;CCL3L1;GEM;TNFRSF4;IRAK2;TRAF1;TNFSF9;CD83;SGPP2;CRIM1;NFKB1;PIM3;B4GALT5;CRLF2;MAP2K3;TXN;SLC7A5;TP53BP2;ARFGAP3;MESDC1;SLC7A11;ERN1;MLLT11;ARL8B;COQ10B;CDRT4;AIFM2;UGCG;RALA;SELK,0.0070888475615577505,7.705269088649723e-4,3.2457563502973485,79,up
TBinRSTR,module_32,0.005997552019583843,0.4020413613127314,1.4381579706668524,338,up,IL1B;TNFAIP6;GCH1;ADORA2A;MYO1B;G0S2;FAM124A;IL2RA;ZC3H12A;C1QTNF1;PRR16;SLAMF1;SOD2;RIPK2;NBN;CLEC4E;ABTB2;UPB1;GRAMD1A;EBI3;RNF144B;CCR7;TNIP1;ACSL1;A4GALT;FAS;TNFRSF6B;BTG1;LAD1;TWIST1;DENND5A;PSTPIP2;PTPN1;MAP1LC3A;ZBTB10;PPA1;TREM1;PPP3CC;ITGB3;ZSWIM4;RASGRP1;NINJ1;NFE2L3;GLIS3;CITED4;IL3RA;STAMBPL1;KMO;CLEC4D;CA12;RABGEF1;CD48;IFRD1;SIX5;SYN1;ZBTB17;SLC37A1;IL32;RFTN1;NUMB;CSGALNACT1;NR3C1;SRGN;DDIT4;PARP10;SIK3;SLC2A14;PM20D2;NXF1;TBC1D9;B4GALT1;SEMA4D;OSGIN2;NFE2L2;PDCD1LG2;EIF1B;COL7A1;PLAGL2;TMEM132A;CHMP4B;MCTP1;TNFRSF10D;RAB13;IFI16;ARRDC4;GGT5;LRRFIP2;ADARB1;PTPRJ;RAB8B;PCNX;MAN1A1;HIST2H2AA3;LAMB3;MYBPC3;B4GALT4;PTGES;ELF1;PLAGL1;RPGR;RLF;RUFY3;ZMIZ2;APBA3;MYH11,0.06294434436798968,0.009578487186433208,2.348265944842149,338,up
TBinRSTR,module_33,0.6616517612533549,0.3447354150390288,1.0774810118447486,69,up,FOXC1;SLC25A28;GZMB;CDC42EP5;NSUN7;MCL1;CALN1;CBLN3;FYN;CYLD,0.6656176386180017,0.48591681572363443,-0.0353757509046291,69,down
TBinRSTR,module_34,1,-0.1995012522327788,-0.9105864069868033,178,down,RGS14;FAM105A;CAMK1;SAC3D1;MRPL34;MBNL2;SASH3;RPS6KA4;COMMD9;MLEC;LST1;NAGA;TCHP;POLD1;THOC3;PMVK;MLLT10;FAM173A;TMEM160;FAM89B;BMI1;MPV17;CHCHD10;APOA1BP;ZMAT5;HIST1H1C;NLN;DNASE1L1;POP7;NDUFB7;PPP1R7;BLCAP;FCHO1;SNX17;ARID4A;APEH,0.1419965959388741,0.052477002846975186,-1.62609638955297,178,down
TBinRSTR,module_35,1,0.18370160687746517,0.5753683372356039,70,up,GBP3;XRN1;PCGF5,0.43272106796878024,0.2703131061836851,-0.6138313849982686,70,down
TBinRSTR,module_36,1,0.24406908914617026,0.7464994425829535,60,up,TNFSF15;PPM1K;ARHGEF3;MYO3B;CHRNA5;FCAR;YRDC;PDGFB;FCGR1B,0.43272106796878024,0.25821084148735707,-0.6508383121872732,60,down
TBinRSTR,module_37,0.06097845531617018,-0.30453101385691583,-1.3382797169058789,127,down,FRAT2;CLEC1A;ORAI3;ALDH3B1;ZNF589;SSH3;GDE1;METTL7B;INPP4A;OCEL1;PIGS;ZNF616;SNAPC2;NCKIPSD;LZTS2;KIAA2013;ACAD10;SDHAF1;PPOX;ZFP3;LHPP;STARD5;ZNF18;ZNF177;SNX1;HMG20A;NRP1;FIG4;MAP2K5;FTO;NUDT3;TCEA2;IL11RA;LMBRD2;CAPN3;RALGPS1;C2CD2;CPSF2;ZNF524;RNF113A;ZSCAN2;TTLL3;ZNF337;PARN;CDK5RAP1;FTSJ1;RAD17;LCP1,0.035686593176560824,0.005962571338253978,-2.5370833427529615,127,down
TBinRSTR,module_38,1,-0.13165338005046756,-0.6634566281309174,601,down,TNFRSF21;CBS;NR2F6;SIGLEC7;TIFAB;FCGR3B;MARCH1;SULT1A1;CMTM4;EFNA4;DHX57;CALHM2;DTWD2;LRFN4;ZNF652;BRCC3;PSPH;IMPACT;RCOR3;ZNF358;ZNF786;ANKRD13D;MBD4;UNC119;NFIC;ZNF223;AP1S1;CORO1C;TIAF1;ZADH2;MRPL55;SUV39H2;EHHADH;ZFP36L1;IL18;PTCD1;F8A1;RAB40C;TTC8;SLC26A6;KLHL8;ARMC10;RHBDL2;TGFBRAP1;HLTF;ENDOG;EIF2AK4;MRPS35;TNFAIP8L1;ZNF398;ANKMY1;MYO18A;FGD5;GALK2;TATDN3;MLYCD;TRPM4;SLBP;SHQ1;EXD2;MRC1;SCAP;SCP2;MGST3;FUCA2;SLC35C1;PDSS2;RAD50;POMT1;GAPVD1;TBL1XR1;ZNF763;ZBTB48;SLC17A9;BTF3L4;NANP;RMND1;RAP1GDS1;SFXN3;SNAP29;UTP18;PCGF6;EVI5;INTS8;RANBP6;ZZEF1;FUK;OPLAH;CDAN1;ZNF700;DACT3;SPIN1;PTP4A2;REEP3;LAIR1;TSPYL5;DDX42;ZDHHC3;APAF1;CKAP5;SRRD;ANAPC7;TIRAP;RPRD1A;DYNC2LI1;MAP6D1;CETN3;MNT;LSP1;UBAC2;TMEM127;NPEPL1;FBXO22;VPS33A;GABPB2;NFU1;SLC25A42;ZNF576;MAGEH1;LRP5L;ATG10;CNOT7;GEMIN5;LRRC47;FKBP1A;DET1;CXXC1;PRDX3;FAM65A;AIRE;NAT1;CLDND2;ZNF446;INTS9;ZNF664;HPS4;ZSWIM1;CRCP;ERCC5;NUDT15;KLHL36;DFFA;CMC1;CTAGE5;MCM8;PIK3R4;PPA2;ZNF557;AASDHPPT;RPS27L;ZNF565;PPIC;SKI,NA,NA,NA,NA,NA
TBinRSTR,module_39,0.11241176470588235,-0.2859421613137265,-1.2538919677614466,125,down,RPGRIP1;LIN7A;SLC46A3;SLC16A5;DBNDD2;IFFO1;DAGLB;TMEM97;BMF;MAST3;UCK2;ZBTB4;PPFIBP2;VENTX;FANCE;SSH2;CIDEB;TSPAN4;FBP1;WDR91;NEK6;CHST14;ZNF689;SLC9A9;SPR;TNS1;TMEM45B;GAB3;ZNF319;HSF2;DNAJA3;ZNF564;EPRS;ABCA7;ZBTB9;SLC9A3R1;HELZ;GOT1;MYOZ1,0.13429402339014357,0.0467109646574412,-1.6840998614798337,125,down
TBinRSTR,module_40,0.3256895978730475,-0.26005473000660356,-1.1395945338347797,124,down,STARD13;EDNRB;FOXRED2;GPR162;MYO1A;RASGRP4;CMKLR1;ZFHX3;ZNF823;RIOK2;CTNND1;NMNAT1;RPA1;VAV3;ZNF516;ZKSCAN3;RNF135;NSL1;ZNF641;FRS3;ZNF20;HSPBAP1,0.06915169730816238,0.01352967990811872,-2.224889032248196,124,down
TBinRSTR,module_41,0.004071119973413094,-0.4951561508424417,-1.8760441266874688,54,down,OLFML2B;TBC1D14;TNFSF13;LRRC25;TNFSF12;SLC23A2;MPEG1;CD163;NISCH;ZDHHC7;COL23A1;NCF4;ATRN;TBXAS1;TMEM176A;SGPL1;RBP1;SULT1A2;EXOC3;TECPR1;HEBP1,0.03019271224980917,0.0026254532391138327,-2.853765243837386,54,down
TBinRSTR,module_42,0.005997552019583843,-0.596081520462707,-2.6310635405388276,139,down,ADORA3;GPR34;TLR5;TMEM86A;RAB3IL1;DOK2;HS3ST2;KLHDC8B;GRAMD4;ASRGL1;ABCC5;FCRLB;DOK7;MYO7A;CMTM1;DAB2;FUCA1;CR1;ZNF503;LYL1;MS4A4A;UBAC1;SLC2A8;BLVRB;LRRC45;NPL;CLEC7A;GAS7;PIK3R2;STAB1;LY86;GNPDA1;NCKAP1L;HMOX1;SORBS3;ZNF185;HOMER3;SLC37A4;MYO5A;CCDC106;AP1B1;NMRAL1;MS4A6E;PFKFB2;DIS3L;LGMN;FOLR2;CTSK;MPP1;LILRB5;TGFBR2;TSPAN15;HSDL2;IQCK;MFNG;SDCCAG3;SHMT1;AIF1;SDS;DISP1;TLR4;PCCA;TCN2,5.868163588348817e-7,1.275687736597566e-8,-5.743923729030796,139,down
TBinRSTR,module_43,0.6616517612533549,0.3188260132637799,1.0719260743771724,130,up,F3;EDN1;CYP27B1;RGS16;LRRC32;PLEK;FFAR2;BCL2A1;NEDD9;SNX10;SAV1;NCF1;EAF1;SSPN;CCL5;CLEC6A;SLC35F2;UBE2Z;TRIM69,0.43272106796878024,0.2674742005968953,-0.6213763588610075,130,down
TBinRSTR,module_44,0.006984036488027366,-0.42631945822466794,-1.6816460457889633,67,down,MERTK;SLCO2B1;EEPD1;IMPA2;HAMP;IDH1;CD300A;PLA2G15;TMEM180;SLC36A1;ABI3;ADAP2;ITGB5;KCNMA1;PLOD1;SCCPDH;PPFIA4;HSD17B4;RNASE1;MFSD1;GPRIN3;PARVG,0.10911135017285134,0.02609184460655139,-1.9625150861925709,67,down
TBinRSTR,module_45,1,0.2330950265271399,0.8399502937266282,420,up,CD69;SLC2A6;TNFAIP3;ESPL1;PLAUR;STX11;HBEGF;SCN9A;GPR84;P2RY14;BTG3;NFKB2;CLCF1;ZNFX1;PIM1;CXCL5;SDC4;KLF4;ACSL5;TRAF3IP2;KYNU;SLC41A2;ADM;MARCH3;PLOD2;ZNF618;CACNA1B;APOBEC3F;PTGER4;TANK;UPP1;CASP7;BAZ1A;ZBTB43;ATP1B1;SLC31A2;CCL18;GK;TRIM56;ACO1;MEI1;PIWIL4;TCF7L2;NFAT5;MTF1;PTTG2;HIVEP1;SPATA13;OLIG2;CD44;P2RX4;PRKCH;NFKBIB;ENPP4;RILPL2;FAM107B;DNAJB6;ARL4A;LAT;TRADD;CASP3;ELMO2;EDEM1;GIMAP2;ITPRIP;ZNF200;CD82;OSBPL7;ARHGEF19;SNX25;EIF5;RUSC2;TLE1;USP11;TRAF2;ATP1B3;FCGBP,0.43272106796878024,0.23387790587173604,-0.7264678421908921,420,down
TBinRSTR,module_46,0.4585806727632494,-0.24312160510607744,-1.088786113022905,149,down,MS4A6A;PTGFRN;RNASE6;CCR2;HLA-DMB;CLEC10A;CD302;SLC12A9;ZNF443;GPR160;GATM;SUOX;ANKRD35;SPINT2;BMP2K;PAK1;FGD4;ACSS2,0.21821792933495515,0.09263081998828326,-1.3278224092695865,149,down
TBinRSTR,module_47,0.005997552019583843,-0.44506746878526937,-1.9894570184941622,147,down,TMEM37;ASGR1;RBP7;NAIP;PSRC1;PLB1;FES;PGA5;GPBAR1;SIRPB1;CACNA2D3;ZNF467;TPCN1;MAF;OPRL1;ASGR2;ITSN1;NINJ2;PGA3;APPL2;CRTAP;AMDHD2;CRYL1;ZCCHC24;CTPS2;GGA2;RNF125;IL16;REEP4;IQSEC2;MPPE1;FMO4;CYBRD1;CSF3R;SLC45A4;WAS;WDFY2;CALML4;CASP2;GALC;MAPK3;SLC25A40;WWP1;MEF2C;MSRB2;FXYD6;ZKSCAN4;ABCC3;NLRX1;MBP;RAB32;ABL1;PARL,0.03019271224980917,0.002014704503519244,-2.8997292830471664,147,down
TBinRSTR,module_48,0.372137837225119,-0.23330127764245318,-1.0909457652214278,233,down,SLC47A1;SCARB1;GFRA2;CDR2L;FZD2;NLRC4;REPS2;SLC2A9;ZYG11B;AP2A2;SYK;SLC22A16;PPM1F;NFXL1;ERCC2;CHN2;GAS2L3;SNX29;KCTD6;NOXA1;DPEP2;FCHO2;CXXC5;FXN;ANKRD50;TST;SLC30A1;TCTN1;DHRS1;ADAMTSL4;ZNF280D;SLC39A10;GLT8D1;KIAA1715;MPST;CD209;MAP3K1;RRAGD;KLHL22;TMLHE;AP4B1;UBL7;PECR;TMEM14C;UBE2G1;KLHDC3;NUDT1;SNRNP48;PDGFC;ACACB;NDFIP1;STEAP3,0.12615537705465796,0.03798263801818535,-1.778572695165799,233,down
TBinRSTR,module_49,1,0.3134878837655583,0.7588375381136784,17,up,KREMEN1;PDK1;CLEC2B;RAD9A;EID2;EIF1AY;SETD4;RPS4Y1,0.7092924419521961,0.5550984328321535,0.1399874816482944,17,down
RSTRinMEDIA,module_01,1,0.14992886063588295,0.5637085712591005,91,up,SPINT1;TMEM33;XPOT;CSNK2A1;SPCS3;NRAS;TECR;TBCD;RNASEH2B;PDE12;TMED2;MAPK6;TDG;PGLS;NUP54;ST13;WBP4;USP22;SLC35F5;MEN1;RINT1;RAB18;SAR1B;PGAM1;PGK1;PDCD10;CWF19L1,0.1589715229683803,0.06278996074640933,1.5438815537783637,91,up
RSTRinMEDIA,module_02,1,0.2218516310835193,0.7927471862445832,67,up,APIP;RNFT1;SMS;NDUFA3;TMED10;MDFIC;ACP1;SPG21;NVL;STT3B;NUCKS1;GNAQ;GFM2;PLEKHF2;TSNAX;CCNC;ADAM9;DHX9;ECD;MORF4L2;SMAD5;FIZ1;ILF3;POLR2J3;KPNA2;PSMC4;YME1L1;TUBA1C;GATAD1;ARMC8,0.1589715229683803,0.05911583578779707,1.5777970350219803,67,up
RSTRinMEDIA,module_03,1,-0.10213948180161446,-0.34172351160802583,465,down,TCTEX1D2;ATP13A2;HLA-DRB4;RGS1;TMEM156;NFIL3;DUSP2;PITPNM1;DGKA;GLUL;FMNL1;PNPLA2;FAM134B;GPR137B;OGFR;GDI1;NIPA1;FCER1G;PCIF1;PKN1;AES;ZNF687;SEC62;SLC29A1;GPSM3;USP6NL;TICAM1;ZNF444;ZNF580;PREX1;CSK;CCDC97;UCP2;DYNLRB1;MAP1S;POLD3;TBC1D10B;LCP2;RNF19A;STAT3;MAPRE3;MALT1;GPS2;GTF2F1;HS1BP3;CPEB2;XAB2;AP1G2;PTS;ARAP2;MCOLN1;UBE2Q2;ACIN1;BUD31;SCYL1;UCKL1;RNF31;YEATS4;ARHGEF1;CGRRF1;ZNF646;TSC22D4;TYROBP;NCOR2;DAXX;DNM2;LTBR;IRF2;RTN2;CTSA;PCNXL3;PIGO;ELOF1;STRBP;TAOK2;GNA11;UNC13D;PHF12;TSC2;PHC2;TAZ;ATXN7L3;MYO1F;LENG8;JOSD2;ABCD1;GLYCTK;NOSIP;SH3BP1;FEM1C;RANBP10;FASTKD5;IMPA1;ZFPM1;PACS1;STK35;ARRB2;PQBP1;KPNA4;GPATCH3;FIP1L1;TMUB1;MED10;MEX3C;INO80E;CHMP1A;CORO7;NSUN5;DCAF15;ZNF25;LRPAP1;RBM23;SPI1;RAVER1;GNB2;VAMP2;GNAI2;ATP2B1;STX10;SF3A2;GNA13;TOPBP1;TLK1;OS9;VPS37B;MED12;BLOC1S1;SH2B1;MAD1L1;VPS72;RAB43;FAM21A;ZFAND2A;PIH1D1;PLXNB2;ARHGEF11;SBNO2;MATR3;TRPC4AP,0.10141407355019547,0.015432576409812344,2.1641627270692085,465,up
RSTRinMEDIA,module_04,1,-0.2477777591199983,-0.7107803734133181,61,down,MTSS1;SLC2A3;TMEM176B;ACADS;RAI1;ZNF277;TSR2;ZBTB25;RBM15;RIOK3;PMF1;STK24;EMP3;GALNT10;OXR1;PNPLA6;CLIC1;PLEKHO2;SSNA1;SHARPIN;PPP1R12C;MYD88;ANPEP;ZCCHC7;ARHGDIA;B4GALT7;LEPR;FOXJ3;CAMLG,0.49223653477911905,0.395929386670161,0.26482812930724403,61,up
RSTRinMEDIA,module_05,1,0.20879764724801214,0.7948711077600773,99,up,SRXN1;TWF2;VPS25;TTLL4;ZNF16;NOMO1;SURF4;RPAP1;CNOT8;PSMB2;ATP6V0B;RPS19BP1;MOGS;RNF41;UBE2E1;PSMD3;NKIRAS1;WDR37;CLDN14;ARMC1;TYW1;ERLIN2;SFMBT1;MTPN;TOLLIP;MRAS;GBF1;SH3BGRL;C2CD2L;TGOLN2;SGTA;OSBPL9;NIN;DENND4A;SPAST;HMGB1;UBTD1,0.1347991910788571,0.03571992405102365,1.8196347656917187,99,up
RSTRinMEDIA,module_06,0.02441860465116279,0.3903920628593902,1.5143405742555653,114,up,TRIM47;EXOSC5;KBTBD11;FAM195A;TRAP1;MRPL4;PCK2;PARVB;LIMK1;SLC9A7;LGALS9;CAD;ACO2;BAK1;G6PC3;LYSMD4;SEPN1;BANF1;NUP93;ATP5SL;MAPKAP1;PTDSS1;NDUFS8;SH3BGRL3;M6PR;HMGA1;TSR1;COQ9;EIF5A;GART;AK2;IFT122;ZFP91;PHF14;NOMO3;PA2G4;WBSCR16;MTMR6;MFSD7;MFN2;HK3;PRMT1;DDX19A;HSP90AB1;TTLL12;NUDT22;STIP1;FARSA;EIF2B4;WDR5;B3GALT6;LEO1;CCT3;PRPF31;DHX30;SACM1L;FOXN2,0.017856282788863607,7.763601212549401e-4,3.2152318461583227,114,up
RSTRinMEDIA,module_07,0.0029965753424657533,-0.6216555989624314,-1.8063624100838591,68,down,IFITM1;IFIT1;RSAD2;IFIT2;MAFA;CCL8;MX2;DYSF;IFITM2;OASL;MX1;IFIT3;ISG15;DDX58;HERC6;CMPK2;IFI44;HERC5;IRF7;TRIM5;DHX58;OAS1;SH3PXD2A;TOR1B;SP110;PGM1;SAMD9L;GMPR;SAMD9;EIF2AK2;IFIH1;EPSTI1;XAF1;IFIT5;TRIM21;PARP9;OAS2;SIGLEC1;PHF11;OAS3;IRF9;GCNT2,0.011207922044038204,2.4365047921822198e-4,-3.580439025648479,68,down
RSTRinMEDIA,module_08,1,-0.34907591756964895,-1.0448037288719332,86,down,APOBEC3A;TNFSF10;AIM2;IL27;SP140;CFB;FAM26F;KCNJ2;BATF2;ETV7;GBP5;SLAMF7;PLEKHA7;CXCL11;HLA-F;GBP4;APOL3;PML;SP100;TIFA;HLA-E;NLRC5;JAK2;DYNLT1;MDK;GBP2;HAPLN3;TRAFD1;TMEM140;RBCK1;ELF4;ITGAL;SERPINI1;ADAR;MOV10;HLA-A;PARP14;OSCAR,0.8784559318567787,0.7829715914375636,-0.7841636461775833,86,up
RSTRinMEDIA,module_09,0.1441590126291619,0.39790825417990355,1.4310471589295926,71,up,SERPINE1;ASNS;SLC1A5;PHGDH;TRIB3;CRABP2;CSF1;TSPAN9;PSAT1;SLC28A3;AARS;ADM2;DKK2;GM2A;AHCYL1;TARS;CEBPG;YARS;MARS;TNFSF14;MTHFD2,0.11036134452577145,0.02159243697243354,2.040513872854602,71,up
RSTRinMEDIA,module_10,0.20353063343717548,0.3264243887823095,1.2797093722994632,119,up,STOX2;CHEK2;NMT2;DPM3;PRDX2;LYRM4;MDP1;MRPL11;GPI;DDT;UQCRH;SGK3;HSD17B8;SLC25A38;RPLP0;QARS;ABHD6;ATP5O;RPSA;COX7C;COX5B;SLC35B3;ACTR1B;ATF6;UTP14C;ATP5G2;RPL27;CLNS1A;EIF3L;EIF3M;RAB11FIP2;FAM114A2;RPS2;MRPS24;RPS9;ZC3H14;ZNF518B;NSA2;TMEM59;MED4;EIF3D;SDHA;RPS6;BTF3;AGBL5;DPP8;RRAGA;RPS12;MRPS21;RAB33B;PAIP1;RPLP1;RPS18;SLC25A26;FTL;EEF1A1;RPL4;RPL24,0.04441646418718275,0.004827876542085086,2.6201047799786945,119,up
RSTRinMEDIA,module_11,1,0.10116661657458736,0.4063721683660793,151,up,FAHD2B;CYB5D2;TMEM42;AKTIP;TRERF1;FXYD5;GTPBP6;SUMF2;NDUFS7;CRYBB2;HIGD2A;ALDH9A1;MTR;COX4I1;GRIN1;SNX19;PLA2G7;OXA1L;TM9SF1;ABCC1;ABCB7;TOMM20;C5;RGS10;ABHD14B;RWDD1;COMMD6;COG2;CCDC25;INTS10;CCBL1;RABL2B;EEF1B2;RPUSD4;CDC16;RPLP2;PSENEN;POLR1E;RPS10;RPL22;RPL39;TOMM7;MKKS;GSTCD;RPL35;RPS29;FBXW2;RPL15;PPP1R3F;UBA52;EDEM2;RPL3;STAM2;CCDC15;DUSP28;RPS16;RPS24;RPS3A,0.14018490649406085,0.04571246950893287,1.6959083479916115,151,up
RSTRinMEDIA,module_12,1,-0.2605563095755765,-0.7831998135776486,90,down,FPR1;PLAC8;PTRF;ANGPTL6;LILRA5;DSC2;CD93;CCND2;ADA;LILRB2;ZNF33B;COL9A2;ANKRD37,0.3046592091851202,0.19206776231235836,0.8724725744685092,90,up
RSTRinMEDIA,module_13,1,-0.23110774124669037,-0.7663076316162604,352,down,TBX3;RBPMS2;LGALS2;DLL1;SMPDL3A;SLC2A5;SCN3A;IL1R2;HPSE;SERPINB7;SOCS3;CDKN2D;VMO1;PIM2;SERPINB2;DDR1;STK32B;KLHL35;SYNJ2;VNN3;LYN;ZHX2;TNFRSF8;DUSP1;KL;PVRL2;PLEKHG2;CARD16;IER3;SEMA4B;NBPF3;FLOT1;NAALADL1;SH3PXD2B;TMEM86B;DENND3;PLSCR1;CHI3L2;PRKD2;PILRA;GNA15,0.1976582556792184,0.09023529063616491,1.3406685790152602,352,up
RSTRinMEDIA,module_14,0.48518319928507597,0.33720711365881556,1.1934438644482093,64,up,CD1E;CD1A;RASAL1;DTNA;CREB5;CLEC4F;FAH;MTFMT;CMTM8;FOXD2;VCL;PLA2G4A;DPYSL2;IL1RAP;REEP5;SPN,0.16047470699256608,0.0697716117358983,1.4871709170192313,64,up
RSTRinMEDIA,module_15,0.2522411430808377,-0.4422176652759832,-1.3259427534285924,87,down,SOX8;MMP12;MAOA;WNT5A;WNT5B;SOCS1;ISYNA1;ALDH5A1;ESPNL;RTKN;RAB33A;PPP1R14A;FOXQ1;IRF4;SYT17;IL1R1;MAP1A;CTNNAL1;ITPRIPL1;UST;TRIB2;C3AR1;ARHGAP23;MACF1;PPP1R3B;CD14;S100A8;RASSF7,0.9171889653125835,0.8773081638170828,-1.1656227992536272,87,up
RSTRinMEDIA,module_16,1,0.23375719899961553,0.8134446974073761,58,up,APOC1;APOE;JAKMIP2;CYP27A1;BOK;LMAN2L;CREB3L2;TBC1D7;RING1;IPO13;ENOSF1;AGRP;SCAMP3;SPNS1;PPARG;SLC22A18AS;TMEM104;MTX1,0.3046592091851202,0.18517875257900818,0.8994319667786794,58,up
RSTRinMEDIA,module_17,0.2522411430808377,0.4056071453341514,1.3645166091438923,48,up,HSF2BP;VWA5A;NQO1;TXNRD1;TMEM158;FAM57A;SLC33A1;GLA;LXN;PHLDA1;CHUK;SLC10A7;ARF4;AMICA1;SDSL;TALDO1;ZMIZ1;ZNF235;SPCS2;DNAJC3;SYVN1;TMEM39A;PIR,0.11722460680476324,0.025599865360682383,1.977859769601437,48,up
RSTRinMEDIA,module_18,1,0.1276791604923359,0.5224641213962677,177,up,VWF;SNURF;FABP5;CD81;ABHD2;SGMS2;CNNM1;PIGM;SLC35A2;PRDX1;SIGLEC9;NRSN2;PCYOX1;MINA;ETFDH;UPRT;GMCL1;PSMC2;RNASEH1;ALG14;NUDT9;LPP;ATP6V1E2;ASL;FAM35A;DAD1;USP21;G6PD;NDUFAF1;ATP2A2;ZDHHC5;ALDH4A1;PSEN2;TBC1D5;TCEB3;MST1;DDX1;THAP11;PDK4;CLCC1;AASDH;DSTN;SRP19;ACTR8;PSMC3;DHRSX;TYSND1;PSMD14;PSMB1;ST3GAL6;PMM2;BBS2;GOSR2,0.1589715229683803,0.06260135668181044,1.5376611675778205,177,up
RSTRinMEDIA,module_19,0.48518319928507597,0.29134682289353475,1.1485862123038446,125,up,CD276;LAIR2;CCL24;MMP7;TFRC;RWDD2B;HSD3B7;GSR;PBRM1;CALU;TMEM53;KITLG;SEC23B;ALDH6A1;PDIA5;TTC13;DPYD;SDF2L1;SEC11C;GOLGA3;HYOU1;CRELD2;GMPPB;STT3A;HSPA5;PCMTD2;SLC35B1;SOX13;H2AFZ;ZCRB1;DNAJB11,0.08190138475584866,0.010682789315980264,2.3173505406858657,125,up
RSTRinMEDIA,module_20,1,0.2670942758192696,0.86076880558492,39,up,LPL;ALCAM;SPINK1;CENPN;IL13RA1;AGPS;RSRC1;EMP1;TCEB1;CSTB,0.3046592091851202,0.18638148941294175,0.8966830908502605,39,up
RSTRinMEDIA,module_21,0.0367395029991431,0.4262309845664684,1.5697392676171305,83,up,SCG5;GREM1;SH3RF3;GPC4;UCHL1;MCOLN3;EMILIN1;HTRA4;DPYSL3;TMEM217;GDF15;KCNE1,0.1347991910788571,0.038095423565763946,1.7848296462389808,83,up
RSTRinMEDIA,module_22,0.7724967944981932,-0.37423072297852444,-1.130643652362287,93,down,MCM10;CDCA7;EXO1;UBE2C;MELK;TYMS;AURKB;E2F2;PTTG1;NBL1;KIFC1;POLE2;TOP2A;GINS3;NCAPG2;CDC20;POLQ;GPSM2;PLK1;FUT8;APITD1;CCNE1;MCM7;PRIM1;FBXO5;SLC45A3;ATAD2;TK1;CCL2,0.9171889653125835,0.8660556331106161,-1.111479898429629,93,up
RSTRinMEDIA,module_23,1,0.18666521485665677,0.8433410133531717,571,up,CYGB;FBXW9;ACOT11;ABCB6;NARS2;NUDT6;TM6SF1;MKL2;HINT2;DECR2;N6AMT2;NDUFB6;SLC6A13;RAB6B;SORD;L2HGDH;SPRED1;MYH3;ADK;MICALCL;VSIG4;ACACA;CCDC34;BMP1;NDUFA7;ASB13;DHRS3;ECHS1;ARSB;GLB1L;PIN4;TM7SF3;WDR18;PHPT1;TTF2;PDCD2L;COMT;AARSD1;U2AF1;BRSK1;YPEL4;BCKDHB;FRMD4A;SLC25A3;UROS;RPL26L1;AHCY;CRYGS;NDUFB3;RAD51C;FECH;CCDC17;DDX28;PRKDC;MRPS15;HDDC2;GADD45A;VARS2;CHCHD1;POP5;ATP5L;PXN;FARS2;ITPA;FBL;VDAC3;HEATR3;KAT2A;TOMM22;PRDX6;SLC25A5;SNRPF;SAMM50;UQCRQ;FAR1;LMO4;ENOX2;JMJD8;SRGAP1;OMA1;RTN1;INF2;NDUFA8;YIF1A;COX6C;HDHD2;CCDC43;ENOPH1;ATP5C1;PARK7;ELP4;NUP133;EEF2K;MRPL33;TRMT5;LCLAT1;CARS2;TACO1;NUP155;SRR;NDUFAF3;IARS2;RBM3;PRICKLE4;B3GALNT2;GLRX5;EIF3B;FOXRED1;H1FX;PDGFRA;GEMIN6;CNOT6;WDR75;PSME3;DOLK;RARS2;USP39;ETFA;TARBP1;TPMT;SKAP2;METTL5;RFX3;NDUFB2;TIMM8B;LZIC;TYW3;PARP2;CRELD1;ICT1;CCDC47;ADSL;PSMB3;AKR1A1;PRPF19;GTF3C2;MUTYH;CPSF3;PDCD6;MRPS26;MRPS33;ATP5J;TRIAP1;PPP2R5A;REXO2;FEM1B;RHOQ;RCC2;DIS3L2;ZNF275;SETD8;SDCBP;MRPS16;GPAM;ATP5I;ACBD6;CROT;UBE2G2;WDR61;SATB2;ACAT1;TTC5;CLUAP1;MRPS7;EIF4EBP3;XRCC6;NUDT5;KLHDC4;SNX30;SLC38A2;MBD3;DTD1;LIMA1;RNASEL,NA,NA,NA,NA,NA
